"id","budburst","leafout","tx","chill","lo.ht","thick1","thick2","tough1","tough2","budset","shoots","roots","ht.final","mg.cm2","phenol","chill1","chill2","species","dvr","tough","thick","tough.date","tough.age","bset","budsetdoy","gslength","rgr_final","folin"
"SORAME_146",35,49,1,2,58.5,0.128,0.148,0.28,0.4,2019-07-30,NA,NA,NA,0.0067,"",1,0,"SORAME",14,0.34,0.138,177,118.5,211,211,152.5,NA,NA
"SORAME_156",23,40,0,2,52.6,0.116,0.168,0.25,0.42,NA,NA,NA,NA,0.0111,"",1,0,"SORAME",17,0.335,0.142,177,124.4,NA,NA,NA,NA,NA
"SORAME_166",35,51,1,2,44.1,0.097,0.168,0.34,0.26,NA,NA,NA,NA,0.0103,"",1,0,"SORAME",16,0.3,0.1325,177,132.9,NA,NA,NA,NA,NA
"SORAME_18",32,44,0,3,47.7,0.148,0.165,0.34,0.35,NA,NA,NA,NA,0.0063,"",0,1,"SORAME",12,0.345,0.1565,163,115.3,NA,NA,NA,NA,NA
"SORAME_28",42,53,1,3,45.2,0.174,0.136,0.41,0.3,2019-09-06,NA,NA,NA,0.0069,"",0,1,"SORAME",11,0.355,0.155,163,117.8,249,228,182.8,NA,NA
"SORAME_38",35,49,0,3,57.7,0.174,0.148,0.37,0.33,NA,NA,NA,NA,0.007,"",0,1,"SORAME",14,0.35,0.161,163,105.3,NA,NA,NA,NA,NA
"SORAME_48",29,42,1,3,46.8,0.121,0.137,0.39,0.31,NA,NA,NA,NA,0.0042,"",0,1,"SORAME",13,0.35,0.129,163,116.2,NA,NA,NA,NA,NA
"SORAME_58",35,46,0,3,39.9,0.086,0.13,0.38,0.34,NA,NA,NA,NA,0.0054,"",0,1,"SORAME",11,0.36,0.108,163,123.1,NA,NA,NA,NA,NA
"SORAME_68",26,49,1,3,54.1,0.115,0.118,0.36,0.32,NA,NA,NA,NA,0,"",0,1,"SORAME",23,0.34,0.1165,163,108.9,NA,NA,NA,NA,NA
"SORAME_78",26,39,0,3,45.2,0.132,0.117,0.2,0.32,NA,NA,NA,NA,0.0034,"",0,1,"SORAME",13,0.26,0.1245,163,117.8,NA,NA,NA,NA,NA
"SORAME_88",35,49,1,3,49,0.1,0.109,0.39,0.29,2019-08-30,NA,NA,62.4,0.0071,"",0,1,"SORAME",14,0.34,0.1045,163,114,242,221,172,7.7906976744186,NA
"SORAME_98",29,44,0,3,58.5,0.162,0.174,0.29,0.31,NA,NA,NA,NA,0.0057,"",0,1,"SORAME",15,0.3,0.168,163,104.5,NA,NA,NA,NA,NA
"SORAME_108",42,53,1,3,61.5,0.119,0.104,0.25,0.18,2019-07-30,NA,NA,67.9,0.0042,"",0,1,"SORAME",11,0.215,0.1115,163,101.5,211,190,128.5,4.98054474708172,NA
"SORAME_118",32,42,0,3,40.5,0.079,0.094,0.25,0.32,NA,NA,NA,NA,0,"",0,1,"SORAME",10,0.285,0.0865,163,122.5,NA,NA,NA,NA,NA
"SORAME_128",32,46,1,3,47.6,0.109,0.139,0.32,0.22,NA,NA,NA,NA,0.0038,"",0,1,"SORAME",14,0.27,0.124,163,115.4,NA,NA,NA,NA,NA
"SORAME_138",35,46,0,3,45,0.09,0.121,0.36,0.36,2019-08-30,NA,NA,54.3,0.0052,"",0,1,"SORAME",11,0.36,0.1055,163,118,242,221,176,5.28409090909091,NA
"SORAME_148",35,44,1,3,48.4,0.14,0.1,0.25,0.2,NA,NA,NA,NA,0,"",0,1,"SORAME",9,0.225,0.12,163,114.6,NA,NA,NA,NA,NA
"SORAME_158",29,42,0,3,42.9,0.084,0.089,0.28,0.34,NA,NA,NA,NA,0.0078,"",0,1,"SORAME",13,0.31,0.0865,163,120.1,NA,NA,NA,NA,NA
"SORAME_168",29,44,1,3,48.9,0.105,0.109,0.39,0.21,2019-08-21,NA,NA,NA,0.0053,"",0,1,"SORAME",15,0.3,0.107,163,114.1,233,212,163.1,NA,NA
"VIBDEN_14",36,59,0,1,21.1,0.112,0.152,0.61,0.42,NA,NA,NA,NA,0.0149,"-0.03",0,0,"VIBDEN",23,0.515,0.132,176,154.9,NA,NA,NA,NA,-0.000680929226563848
"VIBDEN_24",31,50,1,1,25,0.121,0.108,0.47,0.87,NA,NA,NA,NA,0.0149,"-0.03",0,0,"VIBDEN",19,0.67,0.1145,176,151,NA,NA,NA,NA,-0.000680929226563848
"VIBDEN_34",48,59,0,1,33.6,0.12,0.125,0.47,0.67,NA,NA,NA,NA,0.0192,"-0.06",0,0,"VIBDEN",11,0.57,0.1225,176,142.4,NA,NA,NA,NA,0.0009493881554725
"VIBDEN_44",36,59,1,1,29.5,0.104,0.122,0.51,0.58,NA,NA,NA,NA,0.0177,"-0.11",0,0,"VIBDEN",23,0.545,0.113,176,146.5,NA,NA,NA,NA,0.00366658379219975
"VIBDEN_54",29,45,0,1,19.5,0.145,0.134,0.9,0.96,NA,NA,NA,NA,0.004,"-0.03",0,0,"VIBDEN",16,0.93,0.1395,176,156.5,NA,NA,NA,NA,-0.000680929226563848
"VIBDEN_64",43,69,1,1,30.6,0.099,0.136,0.36,0.4,NA,NA,NA,NA,0.0053,"-0.03",0,0,"VIBDEN",26,0.38,0.1175,176,145.4,NA,NA,NA,NA,-0.000680929226563848
"VIBDEN_74",43,59,0,1,32.2,0.176,0.147,0.64,0.98,NA,NA,NA,NA,0.0044,"-0.03",0,0,"VIBDEN",16,0.81,0.1615,176,143.8,NA,NA,NA,NA,-0.000680929226563848
"VIBDEN_84",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",0,0,"VIBDEN",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"VIBDEN_94",34,53,0,1,33.6,0.143,0.136,0.86,0.69,NA,NA,NA,NA,0.0073,"-0.05",0,0,"VIBDEN",19,0.775,0.1395,176,142.4,NA,NA,NA,NA,0.000405949028127051
"VIBDEN_104",34,53,1,1,26.8,0.143,0.149,0.79,0.7,NA,NA,NA,NA,0.0063,"-0.02",0,0,"VIBDEN",19,0.745,0.146,176,149.2,NA,NA,NA,NA,-0.0012243683539093
"VIBDEN_114",38,69,0,1,22.2,0.133,0.124,0.43,0.62,NA,NA,NA,NA,0.0034,"-0.02",0,0,"VIBDEN",31,0.525,0.1285,176,153.8,NA,NA,NA,NA,-0.0012243683539093
"VIBDEN_124",29,69,1,1,18,0.104,0.118,0.43,0.61,NA,NA,NA,NA,0.0062,"-0.08",0,0,"VIBDEN",40,0.52,0.111,176,158,NA,NA,NA,NA,0.0020362664101634
"VIBDEN_134",53,69,0,1,27.6,0.135,0.144,0.68,0.7,NA,NA,NA,NA,0.0071,"-0.07",0,0,"VIBDEN",16,0.69,0.1395,176,148.4,NA,NA,NA,NA,0.00149282728281795
"VIBDEN_144",31,59,1,1,24.7,0.135,0.141,0.84,0.64,NA,NA,NA,NA,0.0087,"-0.05",0,0,"VIBDEN",28,0.74,0.138,176,151.3,NA,NA,NA,NA,0.000405949028127051
"VIBDEN_154",41,64,0,1,33,0.12,0.131,0.78,0.46,NA,NA,NA,NA,0.0113,"-0.16",0,0,"VIBDEN",23,0.62,0.1255,176,143,NA,NA,NA,NA,0.00638377942892699
"VIBDEN_164",56,76,1,1,24.2,0.126,0.146,0.43,0.48,NA,NA,NA,NA,0.0089,"-0.02",0,0,"VIBDEN",20,0.455,0.136,176,151.8,NA,NA,NA,NA,-0.0012243683539093
"VIBDEN_16",21,35,0,2,25.6,0.121,0.121,0.55,0.48,NA,NA,NA,NA,0.0131,"",1,0,"VIBDEN",14,0.515,0.121,177,151.4,NA,NA,NA,NA,NA
"VIBDEN_26",30,46,1,2,27.9,0.13,0.189,0.55,0.53,NA,NA,NA,NA,0.012,"",1,0,"VIBDEN",16,0.54,0.1595,177,149.1,NA,NA,NA,NA,NA
"VIBDEN_36",35,46,0,2,28.4,0.118,0.133,0.57,0.67,NA,NA,NA,NA,0.009,"",1,0,"VIBDEN",11,0.62,0.1255,177,148.6,NA,NA,NA,NA,NA
"VIBDEN_46",30,46,1,2,34.8,0.118,0.122,0.55,0.52,NA,NA,NA,NA,0.0083,"",1,0,"VIBDEN",16,0.535,0.12,177,142.2,NA,NA,NA,NA,NA
"VIBDEN_56",23,40,0,2,35.1,0.136,0.137,0.71,0.74,NA,NA,NA,NA,0.0126,"",1,0,"VIBDEN",17,0.725,0.1365,177,141.9,NA,NA,NA,NA,NA
"VIBDEN_66",30,49,1,2,26.4,0.139,0.133,0.47,0.65,NA,NA,NA,NA,0.0084,"",1,0,"VIBDEN",19,0.56,0.136,177,150.6,NA,NA,NA,NA,NA
"VIBDEN_76",25,43,0,2,22.7,0.112,0.117,0.72,0.71,NA,NA,NA,NA,0.0043,"",1,0,"VIBDEN",18,0.715,0.1145,177,154.3,NA,NA,NA,NA,NA
"VIBDEN_86",40,56,1,2,27,0.108,0.117,0.33,0.57,NA,NA,NA,NA,0.0096,"",1,0,"VIBDEN",16,0.45,0.1125,177,150,NA,NA,NA,NA,NA
"VIBDEN_96",28,43,0,2,20.4,0.155,0.13,0.53,0.49,NA,NA,NA,NA,0.0104,"",1,0,"VIBDEN",15,0.51,0.1425,177,156.6,NA,NA,NA,NA,NA
"VIBDEN_106",21,43,1,2,25.9,0.159,0.124,0.51,0.6,NA,NA,NA,NA,0.0113,"",1,0,"VIBDEN",22,0.555,0.1415,177,151.1,NA,NA,NA,NA,NA
"VIBDEN_116",35,56,0,2,34.3,0.194,0.18,0.77,0.28,NA,NA,NA,NA,0.0074,"",1,0,"VIBDEN",21,0.525,0.187,177,142.7,NA,NA,NA,NA,NA
"VIBDEN_126",32,46,1,2,32.7,0.138,0.126,0.58,0.48,NA,NA,NA,NA,0.0095,"",1,0,"VIBDEN",14,0.53,0.132,177,144.3,NA,NA,NA,NA,NA
"VIBDEN_136",40,51,0,2,22.5,0.162,0.117,0.72,0.63,NA,NA,NA,NA,0.0088,"",1,0,"VIBDEN",11,0.675,0.1395,177,154.5,NA,NA,NA,NA,NA
"VIBDEN_146",32,46,1,2,31.6,0.127,0.151,0.59,0.67,NA,NA,NA,NA,0.0055,"",1,0,"VIBDEN",14,0.63,0.139,177,145.4,NA,NA,NA,NA,NA
"VIBDEN_156",25,43,0,2,25,0.149,0.126,0.73,0.9,NA,NA,NA,NA,0.0102,"",1,0,"VIBDEN",18,0.815,0.1375,177,152,NA,NA,NA,NA,NA
"VIBDEN_166",35,56,1,2,30.7,0.149,0.163,0.87,0.78,NA,NA,NA,NA,0.0057,"",1,0,"VIBDEN",21,0.825,0.156,177,146.3,NA,NA,NA,NA,NA
"VIBDEN_18",16,29,0,3,20.3,0.137,0.136,0.56,0.7,NA,NA,NA,NA,0.0086,"",0,1,"VIBDEN",13,0.63,0.1365,163,142.7,NA,NA,NA,NA,NA
"VIBDEN_28",16,32,1,3,23.6,0.122,0.136,0.55,0.67,NA,NA,NA,NA,0.0171,"",0,1,"VIBDEN",16,0.61,0.129,163,139.4,NA,NA,NA,NA,NA
"VIBDEN_38",21,37,0,3,32.4,0.153,0.141,0.76,0.59,NA,NA,NA,NA,0.0104,"",0,1,"VIBDEN",16,0.675,0.147,163,130.6,NA,NA,NA,NA,NA
"VIBDEN_48",25,46,1,3,29.4,0.157,0.149,0.57,0.59,NA,NA,NA,NA,0.0076,"",0,1,"VIBDEN",21,0.58,0.153,163,133.6,NA,NA,NA,NA,NA
"VIBDEN_58",21,32,0,3,26.4,0.124,0.137,0.39,0.37,NA,NA,NA,NA,0.0086,"",0,1,"VIBDEN",11,0.38,0.1305,163,136.6,NA,NA,NA,NA,NA
"VIBDEN_68",18,44,1,3,32.4,0.132,0.13,0.54,0.44,NA,NA,NA,NA,0.0044,"",0,1,"VIBDEN",26,0.49,0.131,163,130.6,NA,NA,NA,NA,NA
"VIBDEN_78",21,35,0,3,35.4,0.142,0.203,0.68,0.82,NA,NA,NA,NA,0.0069,"",0,1,"VIBDEN",14,0.75,0.1725,163,127.6,NA,NA,NA,NA,NA
"VIBDEN_88",23,39,1,3,35.4,0.12,0.133,0.62,0.67,NA,NA,NA,NA,0,"",0,1,"VIBDEN",16,0.645,0.1265,163,127.6,NA,NA,NA,NA,NA
"VIBDEN_98",29,42,0,3,23,0.181,0.16,0.79,0.78,NA,NA,NA,NA,0.0053,"",0,1,"VIBDEN",13,0.785,0.1705,163,140,NA,NA,NA,NA,NA
"VIBDEN_108",26,42,1,3,28.3,0.15,0.132,0.57,0.51,NA,NA,NA,NA,0.0045,"",0,1,"VIBDEN",16,0.54,0.141,163,134.7,NA,NA,NA,NA,NA
"VIBDEN_118",16,32,0,3,23.4,0.123,0.144,0.58,0.66,NA,NA,NA,NA,0,"",0,1,"VIBDEN",16,0.62,0.1335,163,139.6,NA,NA,NA,NA,NA
"VIBDEN_128",26,37,1,3,25.4,0.115,0.15,0.68,0.54,NA,NA,NA,NA,0.0066,"",0,1,"VIBDEN",11,0.61,0.1325,163,137.6,NA,NA,NA,NA,NA
"VIBDEN_138",16,32,0,3,27.9,0.179,0.12,0.88,0.74,NA,NA,NA,NA,0.0064,"",0,1,"VIBDEN",16,0.81,0.1495,163,135.1,NA,NA,NA,NA,NA
"VIBDEN_148",16,32,1,3,30,0.117,0.122,1.02,0.53,NA,NA,NA,NA,0.008,"",0,1,"VIBDEN",16,0.775,0.1195,163,133,NA,NA,NA,NA,NA
"VIBDEN_158",29,44,0,3,34.8,0.138,0.149,0.66,0.67,NA,NA,NA,NA,0.0097,"",0,1,"VIBDEN",15,0.665,0.1435,163,128.2,NA,NA,NA,NA,NA
"VIBDEN_168",23,42,1,3,29.1,0.128,0.144,0.68,0.59,NA,NA,NA,NA,0.0079,"",0,1,"VIBDEN",19,0.635,0.136,163,133.9,NA,NA,NA,NA,NA
