"id","budburst","leafout","tx","chill","lo.ht","thick1","thick2","tough1","tough2","budset","shoots","roots","ht.final","mg.cm2","phenol","chlavg","ht.diff","meristem","ht.prebudset","chill1","chill2","species","dvr","tough","thick","tough.date","tough.age","reltough","ht.late","ht.date.new","bset","budsetdoy","gslength","rgr_prebudset","rgr_final","folin"
"NYSSYL_34",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_44",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_54",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_64",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_74",36,73,0,1,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","27.15",1.1,NA,NA,0,0,"NYSSYL",37,NA,NA,176,147.5,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_84",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_94",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_104",36,83,1,1,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","27.95",0.9,NA,NA,0,0,"NYSSYL",47,NA,NA,176,149.3,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_114",36,69,0,1,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","26.375",-0.4,NA,NA,0,0,"NYSSYL",33,NA,NA,176,154.2,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_124",48,94,1,1,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",-25.4,NA,NA,0,0,"NYSSYL",46,NA,NA,176,150.6,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_134",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_144",36,92,1,1,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",-32.2,NA,NA,0,0,"NYSSYL",56,NA,NA,176,143.8,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_154",36,56,0,1,23.6,NA,NA,NA,NA,NA,NA,NA,NA,0.0098,"","27.05",-1.4,NA,NA,0,0,"NYSSYL",20,NA,NA,176,152.4,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_164",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_16",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_26",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_36",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_46",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_56",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_66",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_76",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_86",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_96",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_106",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_116",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_126",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_136",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_146",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_156",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_166",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_18",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_28",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_38",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_48",35,95,1,3,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",-24.5,NA,NA,0,1,"NYSSYL",60,NA,NA,163,138.5,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_58",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_68",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_78",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_88",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_98",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_108",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_118",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_128",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_138",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_148",37,79,1,3,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",-15.9,NA,NA,0,1,"NYSSYL",42,NA,NA,163,147.1,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_158",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"NYSSYL_168",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,142,NA,NA,NA,NA,NA,NA
"SALPUR_14",13,20,0,1,28.8,0.171,0.154,0.61,1.05,2019-12-18,34.91,50.234,193.8,0.0242,"-0.03","40.2",46.1,1,72.6,0,0,"SALPUR",7,0.83,0.1625,176,147.2,5.63858695652174,43.8,176,352,352,323.2,28.0769230769231,51.0519801980198,-0.000680929226563848
"SALPUR_24",13,24,1,1,35,0.134,0.137,0.43,0.65,2019-12-16,32.47,45.4,169.7,0.0273,"-0.11","42.65",54.1,1,89.9,0,0,"SALPUR",11,0.54,0.1355,176,141,3.82978723404255,54.9,176,350,350,315,36.1184210526316,42.7619047619048,0.00366658379219975
"SALPUR_34",8,20,0,1,25.6,0.174,0.156,0.45,0.39,2019-11-19,47.294,60.844,159.8,0.0325,"0","46.675",50.3,0,95.3,0,0,"SALPUR",12,0.42,0.165,176,150.4,2.79255319148936,69.7,176,323,323,297.4,44.6794871794872,45.1244115669133,-0.0023112466086002
"SALPUR_44",8,22,1,1,18.2,0.139,0.154,0.43,0.61,2019-12-13,26.591,50.874,148.1,0.0362,"0.01","49.425",59,0,79,0,0,"SALPUR",14,0.52,0.1465,176,157.8,3.29531051964512,60.8,176,347,347,328.8,39.4805194805195,39.507299270073,-0.00285468573594565
"SALPUR_54",13,22,0,1,26.8,0.152,0.168,0.64,0.77,2019-11-15,41.687,68.855,137.8,0.0246,"-0.07","40.5",38.1,1,87.9,0,0,"SALPUR",9,0.705,0.16,176,149.2,4.72520107238606,61.1,176,319,319,292.2,39.6753246753247,37.9876796714579,0.00149282728281795
"SALPUR_64",8,20,1,1,19.2,0.162,0.16,0.62,0.39,2019-11-15,32.615,50.274,159.8,0.0231,"-0.01","39.275",58.1,1,81.5,0,0,"SALPUR",12,0.505,0.161,176,156.8,3.22066326530612,62.3,176,319,319,299.8,39.9358974358974,46.8979319546364,-0.00176780748125475
"SALPUR_74",10,20,0,1,15.8,0.16,0.147,0.49,0.5,2019-11-19,33.098,50.745,164.4,0.0297,"0.02","44.575",44.7,1,78.2,0,0,"SALPUR",10,0.495,0.1535,176,160.2,3.08988764044944,62.4,176,323,323,307.2,40,48.3723958333333,-0.00339812486329109
"SALPUR_84",8,22,1,1,23.8,0.137,0.139,0.43,0.46,2019-12-13,22.94,41.545,123,0.0304,"-0.05","45.125",38.7,1,63.4,0,0,"SALPUR",14,0.445,0.138,176,152.2,2.92378449408673,39.6,176,347,347,323.2,25.7142857142857,30.6930693069307,0.000405949028127051
"SALPUR_94",13,20,0,1,23.4,0.162,0.157,0.57,0.56,2019-11-26,30.506,44.975,NA,0.0297,"-0.02","44.525",43.7,0,72.2,0,0,"SALPUR",7,0.565,0.1595,176,152.6,3.70249017038008,48.8,176,330,330,306.6,31.2820512820513,NA,-0.0012243683539093
"SALPUR_104",13,24,1,1,24.6,0.151,0.167,0.57,0.76,2019-12-03,28.75,63.503,138,0.0242,"-0.04","40.125",41.4,0,67.7,0,0,"SALPUR",11,0.665,0.159,176,151.4,4.39233817701453,43.1,176,337,337,312.4,28.3552631578947,36.2996158770807,-0.000137490099218399
"SALPUR_114",10,20,0,1,20.2,0.142,0.145,0.63,0.51,2019-12-09,24.41,32.471,163.9,0.0307,"-0.11","45.325",32,1,84.2,0,0,"SALPUR",10,0.57,0.1435,176,155.8,3.65853658536585,64,176,343,343,322.8,41.025641025641,44.5167286245353,0.00366658379219975
"SALPUR_124",10,20,1,1,33.8,0.147,0.177,0.44,0.5,2019-12-09,31.768,37.972,172.3,0.0238,"-0.03","39.825",37.1,1,81.8,0,0,"SALPUR",10,0.47,0.162,176,142.2,3.30520393811533,48,176,343,343,309.2,30.7692307692308,44.7930142302717,-0.000680929226563848
"SALPUR_134",10,20,0,1,18.4,0.172,0.162,0.43,0.59,2019-12-13,43.361,81.982,170.9,0.0365,"-0.05","49.675",41.7,0,92.7,0,0,"SALPUR",10,0.51,0.167,176,157.6,3.23604060913706,74.3,176,347,347,328.6,47.6282051282051,46.4090079123554,0.000405949028127051
"SALPUR_144",13,31,1,1,27.2,0.147,0.141,0.27,0.27,2019-11-15,30.239,43.264,139.5,0.0214,"-0.01","37.775",34.4,1,81.8,0,0,"SALPUR",18,0.27,0.144,176,148.8,1.81451612903226,54.6,176,319,319,291.8,37.6551724137931,38.4852638793694,-0.00176780748125475
"SALPUR_154",8,14,0,1,26.4,0.151,0.191,0.64,0.48,2019-12-03,44.816,65.947,180.1,0.0347,"-0.03","48.325",33.7,1,76.7,0,0,"SALPUR",6,0.56,0.171,176,149.6,3.74331550802139,50.3,176,337,337,310.6,31.0493827160494,49.4848679974243,-0.000680929226563848
"SALPUR_164",13,24,1,1,31.8,0.166,0.176,0.54,0.68,2019-12-03,32.961,64.633,176.7,0.0349,"-0.01","48.5",31.4,1,80.9,0,0,"SALPUR",11,0.61,0.171,176,144.2,4.23023578363384,49.1,176,337,337,305.2,32.3026315789474,47.4770642201835,-0.00176780748125475
"SALPUR_16",9,21,0,2,18.8,0.132,0.159,0.16,0.46,2019-12-05,41.233,43.503,157.9,0.0304,"","45.075",68.4,0,95.4,1,0,"SALPUR",12,0.31,0.1455,177,158.2,1.95954487989886,76.6,177,339,339,320.2,49.1025641025641,43.4415990006246,NA
"SALPUR_26",14,32,1,2,31.8,0.095,0.155,0.56,0.52,2019-11-15,44.27,46.997,147.5,0.0253,"","41.025",44.4,1,123,1,0,"SALPUR",18,0.54,0.125,177,145.2,3.71900826446281,91.2,177,319,319,287.2,62.8965517241379,40.2855153203343,NA
"SALPUR_36",9,25,0,2,22.3,0.156,0.157,0.47,0.46,2019-12-16,33.934,53.412,163.7,0.0305,"","45.2",57.1,0,93.1,1,0,"SALPUR",16,0.465,0.1565,177,154.7,3.00581771170006,70.8,177,350,350,327.7,46.5789473684211,43.1492218492524,NA
"SALPUR_46",9,25,1,2,18.4,0.149,0.155,0.5,0.43,2019-11-15,33.261,41.27,148.6,0.0204,"","36.975",66.5,0,90.6,1,0,"SALPUR",16,0.465,0.152,177,158.6,2.93190416141236,72.2,177,319,319,300.6,47.5,43.313373253493,NA
"SALPUR_56",11,28,0,2,29.4,0.145,0.158,0.81,0.63,2019-11-26,29.33,32.665,154.7,0.0273,"","42.65",57.8,1,90.4,1,0,"SALPUR",17,0.72,0.1515,177,147.6,4.8780487804878,61,177,330,330,300.6,40.9395973154363,41.6833000665336,NA
"SALPUR_66",9,25,1,2,19.6,0.131,0.159,0.36,0.42,2019-11-26,37.504,52.341,164,0.0221,"","38.375",55.5,1,93.4,1,0,"SALPUR",16,0.39,0.145,177,157.4,2.47776365946633,73.8,177,330,330,310.4,48.5526315789474,46.520618556701,NA
"SALPUR_76",11,25,0,2,22.2,0.134,0.161,0.37,0.47,2019-12-16,34.313,52.5,188.9,0.0248,"","40.625",51.7,0,75.6,1,0,"SALPUR",14,0.42,0.1475,177,154.8,2.71317829457364,53.4,177,350,350,327.8,35.1315789473684,50.8541793776693,NA
"SALPUR_86",7,30,1,2,25.8,0.126,0.149,0.59,0.37,2019-12-05,36.172,42.365,152.3,0.0259,"","41.575",38.6,1,84.8,1,0,"SALPUR",23,0.48,0.1375,177,151.2,3.17460317460317,59,177,339,339,313.2,40.1360544217687,40.389527458493,NA
"SALPUR_96",9,30,0,2,24.2,0.154,0.159,0.62,0.63,2019-12-18,36.657,56.027,187.2,0.024,"","40",65.6,0,134.8,1,0,"SALPUR",21,0.625,0.1565,177,152.8,4.09031413612565,110.6,177,352,352,327.8,75.2380952380953,49.725442342892,NA
"SALPUR_106",11,32,1,2,20.4,0.143,0.127,0.53,0.53,2019-12-05,32.46,50.02,159.7,0.0142,"","31.4",57.9,0,110.6,1,0,"SALPUR",21,0.53,0.135,177,156.6,3.38441890166028,90.2,177,339,339,318.6,62.2068965517241,43.7225360954174,NA
"SALPUR_116",14,28,0,2,27.8,0.137,0.159,0.77,0.75,2019-11-19,36.591,43.162,141.1,0.0217,"","38.05",54.6,0,94.8,1,0,"SALPUR",14,0.76,0.148,177,149.2,5.09383378016086,67,177,323,323,295.2,44.9664429530201,38.3807588075881,NA
"SALPUR_126",11,28,1,2,29.6,0.129,0.156,0.3,0.62,2019-11-15,31.557,48.567,151.3,0.0176,"","34.475",48.6,0,147.6,1,0,"SALPUR",17,0.46,0.1425,177,147.4,3.12075983717775,118,177,319,319,289.4,79.1946308724832,42.0525224602626,NA
"SALPUR_136",9,21,0,2,28.6,0.149,0.161,0.51,0.39,2019-11-26,38.69,50.33,148.2,0.0316,"","46.05",60.1,1,97.3,1,0,"SALPUR",12,0.45,0.155,177,148.4,3.03234501347709,68.7,177,330,330,301.4,44.0384615384615,39.6814863968149,NA
"SALPUR_146",9,28,1,2,25.6,0.131,0.16,0.52,0.82,2019-12-09,45.886,41.208,146.6,0.0268,"","42.25",65.8,1,92.6,1,0,"SALPUR",19,0.67,0.1455,177,151.4,4.42536327608983,67,177,343,343,317.4,44.9664429530201,38.122243226213,NA
"SALPUR_156",11,21,0,2,25.4,0.126,0.173,0.53,0.51,2019-11-15,39.972,59.864,146.7,0.027,"","42.4",47.5,0,100.7,1,0,"SALPUR",10,0.52,0.1495,177,151.6,3.43007915567282,75.3,177,319,319,293.6,48.2692307692308,41.3147138964578,NA
"SALPUR_166",11,30,1,2,25.2,0.129,0.132,0.37,0.47,2019-11-19,37.78,51.132,147.7,0.0257,"","41.4",23.6,1,94.8,1,0,"SALPUR",19,0.42,0.1305,177,151.8,2.76679841897233,69.6,177,323,323,297.8,47.3469387755102,41.1349899261249,NA
"SALPUR_18",9,21,0,3,26,0.131,0.173,0.53,0.5,2019-11-15,29.876,49.004,153.2,0.029,"","44.025",46.3,0,88.7,0,1,"SALPUR",12,0.515,0.152,163,137,3.75912408759124,62.7,142,319,298,272,51.8181818181818,46.7647058823529,NA
"SALPUR_28",9,25,1,3,24.1,0.12,0.119,0.52,0.53,2019-11-26,34.498,42.207,136.1,0.0172,"","34.125",30.9,0,81.3,0,1,"SALPUR",16,0.525,0.1195,163,138.9,3.77969762419007,57.2,142,330,309,284.9,48.8888888888889,39.3120393120393,NA
"SALPUR_38",9,25,0,3,21.2,0.135,0.165,0.65,0.68,2019-12-13,32.507,48.619,173.1,0.0225,"","38.725",45.1,0,101.3,0,1,"SALPUR",16,0.665,0.15,163,141.8,4.68970380818054,80.1,142,347,326,304.8,68.4615384615385,49.8359580052493,NA
"SALPUR_48",9,23,1,3,26,0.129,0.109,0.45,0.35,2019-12-09,32.675,44.712,133.3,0.0259,"","41.575",51.9,1,105.7,0,1,"SALPUR",14,0.4,0.119,163,137,2.91970802919708,79.7,142,343,322,296,66.9747899159664,36.25,NA
"SALPUR_58",9,21,0,3,25.6,0.111,0.11,0.46,0.44,2019-12-03,28.13,46.912,155.6,0.0224,"","38.675",39.6,1,115.1,0,1,"SALPUR",12,0.45,0.1105,163,137.4,3.27510917030568,89.5,142,337,316,290.4,73.9669421487603,44.7658402203857,NA
"SALPUR_68",9,23,1,3,27.4,0.077,0.142,0.61,0.35,2019-11-26,29.659,38.397,143.7,0.0227,"","38.925",43.2,0,110.6,0,1,"SALPUR",14,0.48,0.1095,163,135.6,3.53982300884956,83.2,142,330,309,281.6,69.9159663865546,41.2997159090909,NA
"SALPUR_78",11,23,0,3,27.4,0.15,0.164,0.52,0.43,2019-12-03,36.828,32.645,179.8,0.0302,"","44.925",55.3,1,176.5,0,1,"SALPUR",12,0.475,0.157,163,135.6,3.50294985250737,149.1,142,337,316,288.6,125.294117647059,52.8066528066528,NA
"SALPUR_88",4,21,1,3,18.2,0.135,0.144,0.65,0.44,2019-12-09,35.063,47.104,174.5,0.0224,"","38.625",59.3,1,156.1,0,1,"SALPUR",17,0.545,0.1395,163,144.8,3.76381215469613,137.9,142,343,322,303.8,113.96694214876,51.4483212639895,NA
"SALPUR_98",11,21,0,3,21,0.147,0.157,0.46,0.59,2019-12-09,41.24,60.593,173.7,0.0242,"","40.15",59.6,0,127.8,0,1,"SALPUR",10,0.525,0.152,163,142,3.69718309859155,106.8,142,343,322,301,88.2644628099173,50.7308970099668,NA
"SALPUR_108",9,25,1,3,34,0.133,0.154,0.58,0.51,2019-12-05,32.708,45.886,NA,0.0142,"","31.4",43.5,1,73.9,0,1,"SALPUR",16,0.545,0.1435,163,129,4.22480620155039,39.9,142,339,318,284,34.1025641025641,NA,NA
"SALPUR_118",9,23,0,3,25.4,0.164,0.174,0.59,0.43,2019-11-26,35.24,33.31,135.1,0.0287,"","43.8",58.6,0,80.5,0,1,"SALPUR",14,0.51,0.169,163,137.6,3.70639534883721,55.1,142,330,309,283.6,46.3025210084034,38.6812411847673,NA
"SALPUR_128",9,23,1,3,32.6,0.146,0.191,0.52,0.49,2019-11-26,37.997,46.162,153.5,0.0283,"","43.475",81.3,1,116.9,0,1,"SALPUR",14,0.505,0.1685,163,130.4,3.87269938650307,84.3,142,330,309,276.4,70.8403361344538,43.7409551374819,NA
"SALPUR_138",7,21,0,3,28.2,0.155,0.181,0.64,0.87,2019-12-03,37.644,43.91,159.7,0.0312,"","45.7",46.4,1,129.5,0,1,"SALPUR",14,0.755,0.168,163,134.8,5.60089020771513,101.3,142,337,316,287.8,83.7190082644628,45.6914523974983,NA
"SALPUR_148",14,26,1,3,26.2,0.152,0.182,0.61,0.38,2019-12-05,38.625,68.32,154.3,0.0342,"","48",46.4,1,128.4,0,1,"SALPUR",12,0.495,0.167,163,136.8,3.61842105263158,102.2,142,339,318,291.8,88.1034482758621,43.8999314599041,NA
"SALPUR_158",4,18,0,3,22.4,0.151,0.203,0.51,0.91,2019-12-09,40.251,53.124,174.9,0.0353,"","48.8",48,1,141.3,0,1,"SALPUR",14,0.71,0.177,163,140.6,5.049786628734,118.9,142,343,322,299.6,95.8870967741936,50.9012016021362,NA
"SALPUR_168",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,NA,NA,"SALPUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SORAME_14",48,59,0,1,46,0.115,0.087,0.34,0.34,2019-08-30,1.86944,5.375,45.2,0.0104,"0","27.625",4.6,NA,46.3,0,0,"SORAME",11,0.34,0.101,176,130,2.61538461538462,0.299999999999997,176,242,242,196,0.256410256410254,-0.408163265306121,-0.0023112466086002
"SORAME_24",45,59,1,1,65.4,0.095,0.085,0.46,0.55,2019-10-15,6.81372,10.95,63.5,0.0049,"-0.06","21.875",-1.5,0,66,0,0,"SORAME",14,0.505,0.09,176,110.6,4.56600361663653,0.599999999999994,176,288,288,222.6,0.512820512820508,-0.853548966756516,0.0009493881554725
"SORAME_34",59,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","#DIV/0!",0,NA,NA,0,0,"SORAME",NA,NA,NA,176,NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"SORAME_44",31,45,1,1,49.8,0.114,0.098,0.2,0.3,2019-10-17,4.3451,11.49,45.4,0.0067,"-0.02","23.85",3.7,0,48.3,0,0,"SORAME",14,0.25,0.106,176,126.2,1.98098256735341,-1.5,176,290,290,240.2,-1.14503816793893,-1.83180682764363,-0.0012243683539093
"SORAME_54",29,48,0,1,48.8,0.08,0.087,0.47,0.44,2019-10-17,4.0583,15.9,46.7,0.0062,"-0.02","23.3",6.7,0,53.3,0,0,"SORAME",19,0.455,0.0835,176,127.2,3.57704402515723,4.5,176,290,290,241.2,3.515625,-0.870646766169152,-0.0012243683539093
"SORAME_64",53,69,1,1,48.6,0.101,0.125,0.53,0.35,2019-09-06,4.17182,4.64,53.3,0.0082,"0.01","25.425",4.1,NA,53.8,0,0,"SORAME",16,0.44,0.113,176,127.4,3.45368916797488,5.2,176,249,249,200.4,4.85981308411215,2.34530938123752,-0.00285468573594565
"SORAME_74",31,48,0,1,54.6,0.126,0.081,0.41,0.36,2019-07-30,6.01261,9.82,NA,0.0087,"-0.09","25.975",4.3,NA,60.6,0,0,"SORAME",17,0.385,0.1035,176,121.4,3.17133443163097,6,176,211,211,156.4,4.6875,NA,0.00257970553750885
"SORAME_84",31,48,1,1,38.6,0.08,0.095,0.29,0.32,2019-11-04,5.549,11.073,41.4,0,"-0.01","16.95",2.3,0,41.4,0,0,"SORAME",17,0.305,0.0875,176,137.4,2.2197962154294,2.8,176,308,308,269.4,2.1875,1.03934669636229,-0.00176780748125475
