id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2,tough1,tough2,ht.prebudset,ht.date,phenol,budset,ht.final,shoots,roots,meristem
SORAME_86,2/13/19,2/27/19,50.4,1/7/19,2/15/19,,,,,,,,,,52.3,19.6,23,24.4,24.3,,,22.825,1.9,,,0.0058,,0.133,0.12,0.18,0.25,50.8,192,,,,,,0
SORAME_96,2/11/19,2/19/19,43.7,1/7/19,,,,,,,,,,,46.4,24.2,22.7,25,25,,,24.225,2.7,,,0.0071,,0.117,0.131,0.14,0.17,47.8,192,,,,,,0
SORAME_106,2/4/19,2/19/19,44.8,1/7/19,2/6/19,,,,,,,,,,49.4,23.6,24.4,25.5,24,,,24.375,4.6,,,0.0072,,0.117,0.121,0.1,0.22,52.2,192,,,,,,0
SORAME_116,2/13/19,2/25/19,57.2,1/7/19,,,,,,,,,,,64.8,22.3,20.1,20.9,18.9,,,20.55,7.6,,,0.0037,,0.127,0.17,0.27,0.4,57.6,192,,,,,,0
SORAME_126,2/19/19,3/1/19,44.1,1/7/19,2/19/19,,,,,,,,,,49.9,32.6,33.2,31.8,33.7,,,32.825,5.8,,,0.0158,,0.122,0.145,0.44,0.29,49.3,192,,,,,,0
SORAME_136,2/16/19,2/25/19,51.1,1/7/19,,,,,,,,,,,58.7,23.2,21,21.4,22.8,,,22.1,7.6,,,0.0051,,0.132,0.145,0.26,0.42,59.9,192,,,,,,0
SORAME_146,2/11/19,2/25/19,58.5,1/7/19,2/15/19,,,,,,,,,,63.4,23.6,22.6,22.6,26.7,,,23.875,4.9,,,0.0067,,0.128,0.148,0.28,0.4,59.5,192,,7/30/19,,,5.426,
SORAME_156,1/30/19,2/16/19,52.6,1/7/19,,,,,,,,,,,59.6,25.4,31.4,36.4,20.4,,,28.4,7,,,0.0111,,0.116,0.168,0.25,0.42,58.3,192,,,,,,0
SORAME_166,2/11/19,2/27/19,44.1,1/7/19,2/13/19,,,,,,,,,,57.9,24.1,30,29.3,27,,,27.6,13.8,,,0.0103,,0.097,0.168,0.34,0.26,53.3,192,,,,,,0
SORAME_18,2/22/19,3/6/19,47.7,1/21/19,,,,,,,,,10 budburst after,,52.4,21.1,21.2,26.9,24.6,,,23.45,4.7,,,0.0063,,0.148,0.165,0.34,0.35,53.9,191,,,,,,0
SORAME_28,3/4/19,3/15/19,45.2,1/21/19,3/4/19,,,,,,,,"6 budburst; 3 cont, 3 frz",,51.3,23,25.2,22.3,25.6,,,24.025,6.1,,,0.0069,,0.174,0.136,0.41,0.3,47.8,191,,9/6/19,,,7.55978,
SORAME_38,2/25/19,3/11/19,57.7,1/21/19,,,,,,,,,all frz after,,64.9,26.7,25.6,24.1,20.1,,,24.125,7.2,,,0.007,,0.174,0.148,0.37,0.33,61.6,191,,,,,,0
SORAME_48,2/19/19,3/4/19,46.8,1/21/19,2/22/19,,,,,,,,,,50.6,19.7,20.1,21.6,22.9,,,21.075,3.8,,,0.0042,,0.121,0.137,0.39,0.31,61.4,191,,,,,,0
SORAME_58,2/25/19,3/8/19,39.9,1/21/19,,,,,,,,,,,42.7,26.4,20.7,21.2,21.2,,,22.375,2.8,,,0.0054,,0.086,0.13,0.38,0.34,55.3,191,,,,,,0
SORAME_68,2/16/19,3/11/19,54.1,1/21/19,2/22/19,,,,,,,,,,61.2,21.9,14.1,14.5,21.1,,,17.9,7.1,,,0,,0.115,0.118,0.36,0.32,62.9,191,,,,,,0
SORAME_78,2/16/19,3/1/19,45.2,1/21/19,,,,,,,,,,,48.7,18,21.5,22.1,19.2,,,20.2,3.5,,,0.0034,,0.132,0.117,0.2,0.32,55,191,,,,,,0
SORAME_88,2/25/19,3/11/19,49,1/21/19,2/25/19,,,,,,,,,,61.5,26.7,25.7,22,22.5,,,24.225,12.5,,,0.0071,,0.1,0.109,0.39,0.29,64,191,,8/30/19,62.4,,,
SORAME_98,2/19/19,3/6/19,58.5,1/21/19,,,,,,,,,,,55.4,22.6,25,23.5,20,,,22.775,-3.1,,,0.0057,,0.162,0.174,0.29,0.31,65.3,191,,,,,,0
SORAME_108,3/4/19,3/15/19,61.5,1/21/19,3/4/19,,,,,,,,,,64.9,24.8,18.8,18.5,22.2,,,21.075,3.4,,,0.0042,,0.119,0.104,0.25,0.18,69.7,191,,7/30/19,67.9,,,
SORAME_118,2/22/19,3/4/19,40.5,1/21/19,,,,,,,,,,,46.8,21.2,16.9,22.2,19.1,,,19.85,6.3,,,0,,0.079,0.094,0.25,0.32,61.3,191,,,,,,0
SORAME_128,2/22/19,3/8/19,47.6,1/21/19,2/22/19,,,,,,,,,,52.7,23.6,20.6,19.8,18.7,,,20.675,5.1,,,0.0038,,0.109,0.139,0.32,0.22,49.2,191,,,,,,0
SORAME_138,2/25/19,3/8/19,45,1/21/19,,,,,,,,,,,59.4,21.8,21.3,24,21.7,,,22.2,14.4,,,0.0052,,0.09,0.121,0.36,0.36,52.6,191,,8/30/19,54.3,,,
SORAME_148,2/25/19,3/6/19,48.4,1/21/19,,,,,,,,,,,52.4,15,19.1,16.9,22.4,,,18.35,4,,,0,,0.14,0.1,0.25,0.2,54.2,191,,9/26/19,,,,1
SORAME_158,2/19/19,3/4/19,42.9,1/21/19,,,,,,,,,,,48,25.7,27.4,24,22.8,,,24.975,5.1,,,0.0078,,0.084,0.089,0.28,0.34,44.7,191,,,,,,0
SORAME_168,2/19/19,3/6/19,48.9,1/21/19,2/25/19,,,,,,,,,,59.2,23.9,23.6,19.9,21.9,,,22.325,10.3,,,0.0053,,0.105,0.109,0.39,0.21,56.7,191,,8/21/19,,,10.21,
VIBDEN_14,1/30/19,2/22/19,21.1,12/24/18,,,,,,,,,5 full leaf out,,23.2,29.9,29.8,36.3,32.2,,,32.05,2.1,,,0.0149,,0.112,0.152,0.61,0.42,48,191,-0.03,,,,,0
VIBDEN_24,1/25/19,2/13/19,25,12/24/18,2/1/19,,,,,,,,1 no budburst,,25.3,32.8,34,32.6,28.7,,,32.025,0.3,,,0.0149,,0.121,0.108,0.47,0.87,31.5,191,-0.03,,,,,1
VIBDEN_34,2/11/19,2/22/19,33.6,12/24/18,,,,,,,,,"10 budburst; 6 cont, 4 frz",,33.4,37.8,32.3,33.8,39.6,,,35.875,-0.2,,,0.0192,,0.12,0.125,0.47,0.67,45.1,191,-0.06,,,,,1
VIBDEN_44,1/30/19,2/22/19,29.5,12/24/18,2/6/19,,,,,,,,"6 frz before, 1 after, 1 no bb",,30.8,28.9,29.7,41.5,38.3,,,34.6,1.3,,,0.0177,,0.104,0.122,0.51,0.58,33.3,191,-0.11,,,,,1
VIBDEN_54,1/23/19,2/8/19,19.5,12/24/18,,,,,,,,,,,19.9,20.1,21.9,20.2,21.1,,,20.825,0.4,,,0.004,,0.145,0.134,0.9,0.96,22.2,191,-0.03,,,,,0
VIBDEN_64,2/6/19,3/4/19,30.6,12/24/18,2/11/19,,,,,,,,,,30.6,21.9,22,26.2,21.8,,,22.975,0,,,0.0053,,0.099,0.136,0.36,0.4,29.1,191,-0.03,,,,,1
VIBDEN_74,2/6/19,2/22/19,32.2,12/24/18,,,,,,,,,,,32.2,23.2,25,14.4,22.5,,,21.275,0,,,0.0044,,0.176,0.147,0.64,0.98,25.6,191,-0.03,,,,,0
VIBDEN_84,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,191,X,,,,,
VIBDEN_94,1/28/19,2/16/19,33.6,12/24/18,,,,,,,,,,,34.2,25.3,24.9,25.1,22.4,,,24.425,0.6,,,0.0073,,0.143,0.136,0.86,0.69,32.4,191,-0.05,,,,,0
VIBDEN_104,1/28/19,2/16/19,26.8,12/24/18,2/1/19,90%,,,,,,,,,27.4,26.1,24.3,20.1,23.2,,,23.425,0.6,,,0.0063,,0.143,0.149,0.79,0.7,26,191,-0.02,,,,,1
VIBDEN_114,2/1/19,3/4/19,22.2,12/24/18,,,,,,,,,,,16.8,22.5,17.8,20.9,19.3,,,20.125,-5.4,,,0.0034,,0.133,0.124,0.43,0.62,17.1,191,-0.02,,,,,1
VIBDEN_124,1/23/19,3/4/19,18,12/24/18,2/1/19,,,,,,,,,,21.3,23.4,21.2,27.6,20.9,,,23.275,3.3,,,0.0062,,0.104,0.118,0.43,0.61,20.2,191,-0.08,,,,,1
VIBDEN_134,2/16/19,3/4/19,27.6,12/24/18,,,,,,,,,,,28.2,21.5,22.8,26.5,26.1,,,24.225,0.6,,,0.0071,,0.135,0.144,0.68,0.7,29.9,191,-0.07,,,,,0
VIBDEN_144,1/25/19,2/22/19,24.7,12/24/18,2/4/19,,,,,,,,,,21.6,24.6,28,25.4,25.9,,,25.975,-3.1,,,0.0087,,0.135,0.141,0.84,0.64,26.1,191,-0.05,,,,,1
VIBDEN_154,2/4/19,2/27/19,33,12/24/18,,,,,,,,,,,33.7,29.4,30.2,27,27.7,,,28.575,0.7,,,0.0113,,0.12,0.131,0.78,0.46,41.3,191,-0.16,,,,,1
VIBDEN_164,2/19/19,3/11/19,24.2,12/24/18,2/27/19,,,,,,,,,,24,25.5,26.8,,,,,26.15,-0.2,,,0.0089,,0.126,0.146,0.43,0.48,21,191,-0.02,,,,,1
VIBDEN_16,1/28/19,2/11/19,25.6,1/7/19,,,,,,,,,"10 budburst; 7 frz, 3 cont",,31.8,30.2,31,28.8,31.1,,,30.275,6.2,,,0.0131,,0.121,0.121,0.55,0.48,36.9,192,,,,,,1
VIBDEN_26,2/6/19,2/22/19,27.9,1/7/19,2/11/19,,,,,,,,2 in growth chamber,,28.6,30.9,27,28.7,30.4,,,29.25,0.7,,,0.012,,0.13,0.189,0.55,0.53,31.2,192,,,,,,1
VIBDEN_36,2/11/19,2/22/19,28.4,1/7/19,,,,,,,,,rest frz before,,29.2,26.7,24.3,27.8,26.3,,,26.275,0.8,,,0.009,,0.118,0.133,0.57,0.67,32.3,192,,,,,,1
VIBDEN_46,2/6/19,2/22/19,34.8,1/7/19,2/13/19,,,,,,,,,,34.3,18.6,30.1,23.5,29.7,,,25.475,-0.5,,,0.0083,,0.118,0.122,0.55,0.52,31.3,192,,,,,,1
VIBDEN_56,1/30/19,2/16/19,35.1,1/7/19,,,,,,,,,,,35.3,26.6,31.1,26.4,35.1,,,29.8,0.2,,,0.0126,,0.136,0.137,0.71,0.74,34.1,192,,,,,,1
VIBDEN_66,2/6/19,2/25/19,26.4,1/7/19,2/13/19,,,,,,,,,,26.4,26.1,27.4,25.2,24,,,25.675,0,,,0.0084,,0.139,0.133,0.47,0.65,28.1,192,,,,,,1
VIBDEN_76,2/1/19,2/19/19,22.7,1/7/19,,,,,,,,,,,22.1,22,20.2,20.6,21.9,,,21.175,-0.6,,,0.0043,,0.112,0.117,0.72,0.71,21.2,192,,,,,,1
VIBDEN_86,2/16/19,3/4/19,27,1/7/19,2/19/19,,,,,,,,,,27.3,29.8,32.6,26.2,18.7,,,26.825,0.3,,,0.0096,,0.108,0.117,0.33,0.57,25.5,192,,,,,,1
VIBDEN_96,2/4/19,2/19/19,20.4,1/7/19,,,,,,,,,,,26.3,30,30.3,25.6,24.6,,,27.625,5.9,,,0.0104,,0.155,0.13,0.53,0.49,25.4,192,,,,,,1
VIBDEN_106,1/28/19,2/19/19,25.9,1/7/19,2/4/19,,,,,,,,,,21,28.4,30.2,27.3,28.5,,,28.6,-4.9,,,0.0113,,0.159,0.124,0.51,0.6,21.5,192,,,,,,1
VIBDEN_116,2/11/19,3/4/19,34.3,1/7/19,,,,,,,,,,,35.1,26,23.2,26.5,23,,,24.675,0.8,,,0.0074,,0.194,0.18,0.77,0.28,35.3,192,,,,,,1
VIBDEN_126,2/8/19,2/22/19,32.7,1/7/19,2/13/19,,,,,,,,,,33.8,26,25.5,29,26.6,,,26.775,1.1,,,0.0095,,0.138,0.126,0.58,0.48,29.8,192,,,,,,1
VIBDEN_136,2/16/19,2/27/19,22.5,1/7/19,,,,,,,,,,,23.4,23.1,28.4,24,28.6,,,26.025,0.9,,,0.0088,,0.162,0.117,0.72,0.63,27.7,192,,,,,,1
VIBDEN_146,2/8/19,2/22/19,31.6,1/7/19,2/11/19,,,,,,,,,,30.6,22.6,20.6,24.3,22.4,,,22.475,-1,,,0.0055,,0.127,0.151,0.59,0.67,33.7,192,,,,,,1
VIBDEN_156,2/1/19,2/19/19,25,1/7/19,,,,,,,,,,,24.8,27.3,27,29.8,25.6,,,27.425,-0.2,,,0.0102,,0.149,0.126,0.73,0.9,25.4,192,,,,,,1
VIBDEN_166,2/11/19,3/4/19,30.7,1/7/19,2/19/19,,,,,,,,,,31,24.7,22.5,25.8,17.9,,,22.725,0.3,,,0.0057,,0.149,0.163,0.87,0.78,43.7,192,,,,,,1
VIBDEN_18,2/6/19,2/19/19,20.3,1/21/19,,,,,,,,,"15 budburst; 8 frz, 7 cont",,21.4,29.2,23.2,25.5,25.4,,,25.825,1.1,,,0.0086,,0.137,0.136,0.56,0.7,56.6,192,,,,,,1
VIBDEN_28,2/6/19,2/22/19,23.6,1/21/19,2/11/19,,,,,,,,2 in growth chamber,,26.8,34.4,32.4,36.2,33,,,34,3.2,,,0.0171,,0.122,0.136,0.55,0.67,44.4,192,,,,,,1
VIBDEN_38,2/11/19,2/27/19,32.4,1/21/19,,,,,,,,,2 frz before,,33.7,30.8,28.3,23,28.6,,,27.675,1.3,,,0.0104,,0.153,0.141,0.76,0.59,35.9,192,,,,,,1
VIBDEN_48,2/15/19,3/8/19,29.4,1/21/19,2/22/19,,,,,,,,,,29.1,31.3,30.5,18.5,18.8,,,24.775,-0.3,,,0.0076,,0.157,0.149,0.57,0.59,31.5,192,,,,,,1
VIBDEN_58,2/11/19,2/22/19,26.4,1/21/19,,,,,,,,,,,30.6,27.9,23.6,25.4,26.6,,,25.875,4.2,,,0.0086,,0.124,0.137,0.39,0.37,36.1,192,,,,,,1
VIBDEN_68,2/8/19,3/6/19,32.4,1/21/19,2/22/19,,,,,,,,,,32.3,24.9,17.4,23.2,19.6,,,21.275,-0.1,,,0.0044,,0.132,0.13,0.54,0.44,31.6,192,,,,,,1
VIBDEN_78,2/11/19,2/25/19,35.4,1/21/19,,,,,,,,,,,35.5,20.1,22.5,24.9,28.5,,,24,0.1,,,0.0069,,0.142,0.203,0.68,0.82,40,192,,,,,,1
VIBDEN_88,2/13/19,3/1/19,35.4,1/21/19,2/19/19,,,,,,,,,,24.1,15.4,14.9,18.4,14.8,,,15.875,-11.3,,,0,,0.12,0.133,0.62,0.67,26.5,192,,,,,,1
VIBDEN_98,2/19/19,3/4/19,23,1/21/19,,,,,,,,,,,27.3,19.7,20.8,27.4,21.5,,,22.35,4.3,,,0.0053,,0.181,0.16,0.79,0.78,27.6,192,,,,,,1
VIBDEN_108,2/16/19,3/4/19,28.3,1/21/19,2/22/19,,,,,,,,,,21.4,20.7,26,19.9,19.2,,,21.45,-6.9,,,0.0045,,0.15,0.132,0.57,0.51,24.3,192,,,,,,1
VIBDEN_118,2/6/19,2/22/19,23.4,1/21/19,,,,,,,,,,,23.9,21.1,17.7,20.1,17,,,18.975,0.5,,,0,,0.123,0.144,0.58,0.66,36,192,,,,,,1
VIBDEN_128,2/16/19,2/27/19,25.4,1/21/19,2/22/19,,,,,,,,,,25.9,20.8,20.7,28.3,25.3,,,23.775,0.5,,,0.0066,,0.115,0.15,0.68,0.54,24.1,192,,,,,,1
VIBDEN_138,2/6/19,2/22/19,27.9,1/21/19,,,,,,,,,,,29.6,21.1,25.3,28.7,18.8,,,23.475,1.7,,,0.0064,,0.179,0.12,0.88,0.74,35.8,192,,,,,,1
VIBDEN_148,2/6/19,2/22/19,30,1/21/19,2/11/19,,,,,,,,,,30,24.2,26.8,27.7,22.3,,,25.25,0,,,0.008,,0.117,0.122,1.02,0.53,31.1,192,,,,,,1
VIBDEN_158,2/19/19,3/6/19,34.8,1/21/19,,,,,,,,,,,34.7,33.3,23.2,26.6,24.9,,,27,-0.1,,,0.0097,,0.138,0.149,0.66,0.67,44.1,192,,,,,,1
VIBDEN_168,2/13/19,3/4/19,29.1,1/21/19,2/19/19,3 Extra,,,,,,,,,30.5,24.4,25.7,26,24.4,,,25.125,1.4,,,0.0079,,0.128,0.144,0.68,0.59,35.1,192,,,,,,1
